nces_id,state,urbanicity,enrollment,median_income,poverty_rate,pct_white,pm25,priority_r1,priority_r23,IV_Z_R1,IV_Z_R3,IS_R2_GRANTEE,IS_R1_LOSER,IS_R3_LOSER,IV_Z,IS_ADOPTER,IS_ADOPTER_CSBP_ANY,IS_LOSER_R1_only,IS_LOSER_R3_only,IS_LOSER_pooled,Y_R3_apply,wri_any_2023,wri_any_2024,wri_any_2023_24,is_pre_r1_adopter,r1_first_delivery_year,r1_early_delivery,r1_late_or_unknown,pct_dem_2020,w6_IV_Z_R1,w6_IV_Z_R3,w6_IV_Z,w6_IS_R2_GRANTEE,w6_IS_R1_LOSER,w6_IS_R3_LOSER,w6_IS_LOSER_pooled,w6_IS_ADOPTER,w6_IS_ADOPTER_CSBP_ANY,w6_Y_R3_apply,w6_wri_any_2023,w6_wri_any_2024,w6_wri_any_2023_24,w6_is_pre_r1_adopter,w6_r1_early_delivery,w6_r1_late_or_unknown,w6_median_income,w6_poverty_rate,w6_enrollment,w6_pm25,w6_pct_white,w10_IV_Z_R1,w10_IV_Z_R3,w10_IV_Z,w10_IS_R2_GRANTEE,w10_IS_R1_LOSER,w10_IS_R3_LOSER,w10_IS_LOSER_pooled,w10_IS_ADOPTER,w10_IS_ADOPTER_CSBP_ANY,w10_Y_R3_apply,w10_wri_any_2023,w10_wri_any_2024,w10_wri_any_2023_24,w10_is_pre_r1_adopter,w10_r1_early_delivery,w10_r1_late_or_unknown,w10_median_income,w10_poverty_rate,w10_enrollment,w10_pm25,w10_pct_white,w15_IV_Z_R1,w15_IV_Z_R3,w15_IV_Z,w15_IS_R2_GRANTEE,w15_IS_R1_LOSER,w15_IS_R3_LOSER,w15_IS_LOSER_pooled,w15_IS_ADOPTER,w15_IS_ADOPTER_CSBP_ANY,w15_Y_R3_apply,w15_wri_any_2023,w15_wri_any_2024,w15_wri_any_2023_24,w15_is_pre_r1_adopter,w15_r1_early_delivery,w15_r1_late_or_unknown,w15_median_income,w15_poverty_rate,w15_enrollment,w15_pm25,w15_pct_white
3904999,OHIO,Suburban,1497.0,68242.0,0.076,0.924,9.295464685,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5407579339187729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68139.66666666666,0.07516666666666665,931.3333333333334,8.332496730999999,0.8328333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,67900.0,0.07859999999999999,5074.6,8.4042150056,0.8083000000000001,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,72211.06666666665,0.07866666666666665,7236.999999999999,8.307892283933334,0.8132666666666667
3905000,OHIO,Suburban,1278.0,83715.0,0.039,0.937,9.343792337,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5407579339187729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63720.99999999999,0.10366666666666663,2751.8333333333335,8.163347704833333,0.7518333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66362.7,0.1079,3679.5000000000005,8.311890400900001,0.7704000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62255.40000000001,0.11086666666666663,2678.2,8.452822056533332,0.8231999999999999
2201290,LOUISIANA,Urban,22991.0,49639.0,0.188,0.623,8.450855438,1.0,1.0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2023.0,1.0,0.0,0.330841756561624,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,98743.0,0.08816666666666667,2068.8333333333335,6.915096931166667,0.8119999999999999,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,98212.5,0.07560000000000001,2781.6,6.969325109000001,0.8302,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,95523.46666666666,0.07153333333333334,2752.133333333333,7.025094764,0.8458
3905002,OHIO,Suburban,4614.0,140313.0,0.031,0.905,9.16208496,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5407579339187729,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51990.33333333333,0.19716666666666663,4317.5,8.913692602166666,0.7766666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61486.80000000001,0.1675,6993.000000000001,8.680553563500002,0.8072000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65040.93333333332,0.14039999999999997,5467.266666666667,8.400112753333334,0.8215999999999999
3905003,OHIO,Suburban,763.0,71000.0,0.078,0.971,9.177908628,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4855360767190158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74348.33333333333,0.09299999999999999,8263.833333333332,7.884334712666666,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69754.9,0.09830000000000001,5211.900000000002,8.1559747504,0.8717000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68691.73333333332,0.09726666666666665,3737.2,8.007651637,0.859
3905004,OHIO,Suburban,3454.0,90099.0,0.048,0.855,9.254342867,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5407579339187729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63557.0,0.12183333333333332,2893.833333333333,7.1780449693333335,0.9025000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64055.40000000001,0.1255,2507.2,7.736979409200001,0.8676999999999999,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60933.99999999999,0.16573333333333332,2602.3999999999996,8.287132729133335,0.8016666666666666
3905005,OHIO,Rural,2882.0,119702.0,0.039,0.862,9.174723385,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5407579339187729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55137.33333333333,0.15416666666666667,1741.6666666666663,8.326262969,0.8371666666666667,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,60172.1,0.16010000000000002,3849.2,7.979968896400002,0.8403000000000002,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,61873.33333333332,0.1446,4643.200000000001,7.970906776266668,0.8435333333333332
3905006,OHIO,Suburban,1775.0,60628.0,0.08,0.943,9.236861793,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4855360767190158,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,65063.5,0.10633333333333334,5839.999999999999,8.315565858666666,0.7895,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,74602.8,0.08869999999999999,8012.700000000001,8.371096595600001,0.8158000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,71031.59999999999,0.09586666666666666,7219.2,8.279306955666666,0.7886666666666667
3905007,OHIO,Suburban,4027.0,90213.0,0.045,0.691,9.168594184,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5407579339187729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49318.33333333333,0.22949999999999998,3565.0,8.227023148499999,0.7723333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61231.4,0.1628,4425.1,8.029504966500001,0.7838,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64434.73333333332,0.13526666666666662,3577.733333333333,8.182133556933335,0.8112666666666666
3905008,OHIO,Suburban,0.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3905009,OHIO,Rural,206.0,57269.0,0.251,0.973,8.053384991,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,56907.49999999999,0.14366666666666666,1939.333333333333,7.8442678715,0.7781666666666667,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.0,0.0,54649.5,0.1567,2873.5,8.0659298382,0.8056000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,60070.66666666668,0.14186666666666667,2537.733333333333,8.196061272266668,0.8167333333333332
3905011,OHIO,Rural,466.0,68186.0,0.12,0.948,8.096409532,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,60173.83333333333,0.11899999999999997,4489.333333333333,7.746740867333333,0.7568333333333332,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.0,0.0,64030.700000000004,0.1278,3235.3999999999996,8.0847401348,0.7966000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,59586.333333333336,0.14366666666666664,2643.7999999999997,8.190744526600001,0.8190666666666665
3104950,NEBRASKA,Rural,742.0,79136.0,0.045,0.954,6.987759291,1.0,0.0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2023.0,1.0,0.0,0.3123854563093251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72618.49999999999,0.10099999999999995,1194.9999999999998,9.271918503166667,0.7214999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67248.3,0.12269999999999998,1054.6,9.323965976800002,0.7143999999999999,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58922.26666666667,0.15039999999999998,902.2,9.367404166266665,0.6670666666666667
3905013,OHIO,Rural,1257.0,65625.0,0.049,0.96,8.150426342,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,65538.83333333333,0.159,4454.333333333334,8.546904263333333,0.7898333333333333,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.0,0.0,63827.8,0.1504,3257.4999999999995,8.0134849518,0.8188000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,66738.33333333333,0.13553333333333328,2577.066666666666,8.259749218733333,0.8274
3905015,OHIO,Rural,613.0,63465.0,0.106,0.981,8.250642133,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,61582.33333333333,0.1433333333333333,7562.833333333333,7.910697700999999,0.8558333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,64162.20000000001,0.1505,6255.0,7.426632508400001,0.8457999999999999,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,68420.33333333331,0.13426666666666667,4933.133333333334,7.414182944066667,0.8368
3905016,OHIO,Suburban,2384.0,55871.0,0.153,0.912,8.276132841,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,78556.83333333333,0.13649999999999998,3896.4999999999995,8.092937749666666,0.8516666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,67840.40000000001,0.1491,5319.299999999999,7.865033161100001,0.8210000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,63798.06666666666,0.1504,3797.8000000000006,7.889800765066667,0.826
3905017,OHIO,Rural,646.0,53010.0,0.158,0.952,7.983338817,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,65294.66666666666,0.14349999999999996,3738.3333333333335,7.971272203000001,0.7705,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,63915.50000000001,0.13159999999999997,4232.8,7.3188246886999995,0.8223999999999999,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,62834.533333333326,0.1399333333333333,4096.400000000001,7.413081832933334,0.8061333333333334
3905018,OHIO,Suburban,1572.0,56538.0,0.107,0.92,8.095465687,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,68478.66666666666,0.14016666666666666,2746.1666666666665,7.052517901833333,0.8536666666666667,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,66985.20000000001,0.1528,1991.8000000000002,7.737329579700002,0.8419000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,68037.33333333333,0.13806666666666667,3284.6,7.984306005666667,0.822
3905019,OHIO,Suburban,1251.0,56583.0,0.1989999999999999,0.747,8.510253204,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59876.83333333333,0.15066666666666662,758.8333333333333,7.507184315666666,0.8634999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62604.4,0.14489999999999997,1240.3,7.6760521601,0.8758,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64558.26666666666,0.135,2407.866666666667,7.3143807736,0.8707333333333334
3905020,OHIO,Rural,410.0,61944.0,0.085,0.95,8.39182411,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68869.33333333333,0.15216666666666664,1519.3333333333335,7.819607786666666,0.8164999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64157.3,0.16049999999999998,1488.2000000000003,7.706769477500001,0.8553,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,62563.33333333333,0.15333333333333332,4058.6,7.823136010533333,0.8174666666666666
3905021,OHIO,Rural,611.0,53728.0,0.136,0.983,8.024549028,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,58115.33333333333,0.16599999999999998,4565.333333333333,8.0476987935,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,62547.200000000004,0.1486,3654.5,8.251112158500002,0.7666000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,63246.06666666667,0.13740000000000002,2957.0000000000005,8.206839375666668,0.7930666666666666
3905022,OHIO,Suburban,745.0,65035.0,0.044,0.938,8.511110115,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58905.5,0.14733333333333332,5397.5,7.476695596166666,0.8541666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63560.600000000006,0.13779999999999998,4061.7000000000003,7.8704079995,0.8181999999999999,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,62155.19999999998,0.14373333333333332,3950.4666666666662,7.9540455085333335,0.8202666666666667
3905023,OHIO,Rural,412.0,65341.0,0.094,0.948,8.213594795,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63666.66666666666,0.15899999999999997,1976.8333333333333,8.176163654333333,0.8118333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,60998.0,0.1456,3227.8999999999996,8.394827745,0.7913000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,62837.93333333333,0.13373333333333334,2848.8666666666663,8.039093574533334,0.8202666666666666
3905024,OHIO,Suburban,1006.0,53711.0,0.151,0.8420000000000001,8.300757984,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4407778140810487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65201.0,0.11633333333333332,1623.6666666666665,8.260626138666666,0.8026666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62985.9,0.1322,1845.2,8.0070432232,0.8096000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,61476.73333333333,0.14346666666666666,2601.6,7.8885350436,0.8252666666666665
3905025,OHIO,Suburban,905.0,54739.0,0.079,0.955,8.434262866,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4626471993257151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66395.66666666666,0.14516666666666667,1192.3333333333333,7.670440569666667,0.8879999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59837.700000000004,0.1626,3786.9,7.7723843107000015,0.8286,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,59092.866666666654,0.16959999999999997,3911.533333333333,8.045768225266666,0.8035333333333332
3905026,OHIO,Town,0.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2928319890946268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3905027,OHIO,Rural,1083.0,70268.0,0.052,0.959,8.879836327,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2310916644373219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,54682.83333333333,0.16433333333333333,1031.1666666666665,8.186322864666666,0.8324999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,55291.99999999999,0.159,1000.5000000000001,7.736250388199999,0.7886000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,54734.666666666664,0.16086666666666663,1119.9333333333334,7.712922331066667,0.8234666666666666
3905028,OHIO,Rural,1712.0,59063.0,0.1009999999999999,0.955,8.696820017,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2928319890946268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,49037.33333333333,0.1736666666666666,1519.1666666666665,8.078955215666667,0.7398333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,55720.40000000001,0.15629999999999997,1255.1000000000001,7.9723460668,0.7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,53720.066666666666,0.17493333333333327,1055.6,7.797722700866667,0.8106666666666666
3905029,OHIO,Rural,530.0,64985.0,0.09,0.951,9.073883738,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2928319890946268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,58389.166666666664,0.131,1109.6666666666665,8.396901703166666,0.8164999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,62091.20000000001,0.1239,2327.3999999999996,8.6220204142,0.8321000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,62398.0,0.12846666666666667,3675.933333333333,8.364750413733333,0.8312666666666667
3905030,OHIO,Rural,1267.0,70541.0,0.088,0.971,8.995648166,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3462906515657304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,56861.83333333333,0.16249999999999998,3224.1666666666665,8.575610528833334,0.8011666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,62359.5,0.14909999999999998,2263.5,8.3523449818,0.8043000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,62424.6,0.13999999999999999,3087.3333333333335,8.343088408666667,0.8167333333333332
3905032,OHIO,Rural,1075.0,109704.0,0.019,0.945,9.520711986,1.0,0.0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,,,,0.3100473386454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72257.99999999999,0.13499999999999998,3016.0,8.137758347666667,0.8171666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70927.0,0.12179999999999999,2472.7,8.1897432489,0.8269000000000001,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,66849.53333333333,0.12553333333333327,3336.266666666667,8.1519876634,0.8256666666666667
